Time_Index,True_Power_MW,Pred_Extreme_Weather_Model_1_MW,Pred_Extreme_Weather_Model_2_MW,Pred_Extreme_Weather_Model_3_MW,Pred_Extreme_Weather_Model_4_MW,Pred_Meta_Learning_Model_MW,Pred_Pre_Training_Model_MW,Error_Extreme_Weather_Model_1_MW,Error_Extreme_Weather_Model_2_MW,Error_Extreme_Weather_Model_3_MW,Error_Extreme_Weather_Model_4_MW,Error_Meta_Learning_Model_MW,Error_Pre_Training_Model_MW
205,3.73,30.3855,10.9729,62.1147,0.9413,24.5418,55.3443,26.6555,7.2429,58.3847,-2.7887,20.8118,51.6143
206,1.95,12.5135,5.9658,14.1306,11.8379,14.6106,2.9519,10.5635,4.0158,12.1806,9.8879,12.6606,1.0019
207,0.0,28.5949,29.6826,15.6333,23.5734,18.7434,66.8551,28.5949,29.6826,15.6333,23.5734,18.7434,66.8551
208,0.0,-0.3758,6.3099,-23.6333,0.0932,21.3813,4.3591,-0.3758,6.3099,-23.6333,0.0932,21.3813,4.3591
209,0.0,5.2876,16.1947,46.1371,-18.593,-0.5379,16.9203,5.2876,16.1947,46.1371,-18.593,-0.5379,16.9203
210,0.53,30.3524,18.9846,4.6163,12.714,28.8226,3.1335,29.8224,18.4546,4.0863,12.184,28.2926,2.6035
211,5.33,2.6991,49.4602,28.6957,71.1522,36.4781,9.7047,-2.6309,44.1302,23.3657,65.8222,31.1481,4.3747
212,15.28,109.4387,129.2939,151.4999,31.0746,29.5605,100.3611,94.1587,114.0139,136.2199,15.7946,14.2805,85.0811
213,23.14,52.6259,150.6138,146.5883,159.9209,131.1956,81.9668,29.4859,127.4738,123.4483,136.7809,108.0556,58.8268
214,32.38,166.1803,164.3102,110.1735,69.2518,136.6879,130.4904,133.8003,131.9302,77.7935,36.8718,104.3079,98.1104
215,43.52,129.874,42.2584,79.1875,112.9239,49.7127,131.0617,86.354,-1.2616,35.6675,69.4039,6.1927,87.5417
216,43.79,10.6756,48.8235,31.6918,49.8462,39.7164,13.6332,-33.1144,5.0335,-12.0982,6.0562,-4.0736,-30.1568
217,44.23,124.2242,11.3166,27.4968,92.0679,33.5562,65.8831,79.9942,-32.9134,-16.7332,47.8379,-10.6738,21.6531
218,42.9,86.0306,38.3413,35.8695,61.035,19.3787,71.7563,43.1306,-4.5587,-7.0305,18.135,-23.5213,28.8563
219,41.75,87.332,41.8642,78.1196,22.5403,98.2263,73.0328,45.582,0.1142,36.3696,-19.2097,56.4763,31.2828
220,41.97,79.6516,24.1041,79.9521,46.953,81.4431,113.977,37.6816,-17.8659,37.9821,4.983,39.4731,72.007
221,43.12,84.9527,172.5098,52.1263,24.0382,67.2689,34.5895,41.8327,129.3898,9.0063,-19.0818,24.1489,-8.5305
222,44.37,78.3679,145.919,66.5553,33.1435,165.3308,99.3799,33.9979,101.549,22.1853,-11.2265,120.9608,55.0099
223,44.55,20.4559,47.6832,53.2655,101.2904,173.1647,146.33,-24.0941,3.1332,8.7155,56.7404,128.6147,101.78
224,44.59,39.9536,72.1644,137.1945,168.478,112.8941,156.6826,-4.6364,27.5744,92.6045,123.888,68.3041,112.0926
225,43.79,105.7237,179.3962,154.4686,145.608,139.6781,73.5649,61.9337,135.6062,110.6786,101.818,95.8881,29.7749
226,42.46,60.7568,175.7668,143.9044,143.049,107.6461,156.2293,18.2968,133.3068,101.4444,100.589,65.1861,113.7693
227,35.84,168.8066,63.5518,87.4276,108.0283,42.8715,141.3482,132.9666,27.7118,51.5876,72.1883,7.0315,105.5082
228,39.7,2.9962,17.3561,22.4192,49.3526,47.054,9.5216,-36.7038,-22.3439,-17.2808,9.6526,7.354,-30.1784
229,44.1,83.5284,5.0865,148.8044,113.5083,80.0446,146.6465,39.4284,-39.0135,104.7044,69.4083,35.9446,102.5465
230,41.97,95.4933,33.0698,60.0713,55.9631,75.6865,26.2468,53.5233,-8.9002,18.1013,13.9931,33.7165,-15.7232
231,43.3,23.2619,52.0003,77.53,49.9671,42.6026,53.5899,-20.0381,8.7003,34.23,6.6671,-0.6974,10.2899
232,43.0933,20.1443,98.3267,55.0274,26.8268,95.8713,58.1678,-22.949,55.2334,11.9341,-16.2665,52.778,15.0745
233,42.8867,116.0664,152.6181,95.4105,41.9566,4.7301,52.2559,73.1797,109.7314,52.5238,-0.9301,-38.1566,9.3692
234,42.68,99.6022,50.5846,55.1005,37.0458,62.5131,39.0224,56.9222,7.9046,12.4205,-5.6342,19.8331,-3.6576
235,43.88,58.0455,120.6464,6.1768,150.6041,140.7275,143.6539,14.1655,76.7664,-37.7032,106.7241,96.8475,99.7739
236,41.84,66.8609,173.9763,137.4487,117.3579,86.9309,200.8635,25.0209,132.1363,95.6087,75.5179,45.0909,159.0235
237,41.48,137.3857,142.4929,188.3973,120.4705,91.8522,101.3137,95.9057,101.0129,146.9173,78.9905,50.3722,59.8337
238,44.32,79.8157,31.7219,29.9862,82.354,88.19,107.3343,35.4957,-12.5981,-14.3338,38.034,43.87,63.0143
239,44.01,120.0176,61.8461,82.9416,10.227,129.0234,73.3492,76.0076,17.8361,38.9316,-33.783,85.0134,29.3392
240,44.63,38.8167,82.8707,48.3038,20.5857,45.4055,37.1926,-5.8133,38.2407,3.6738,-24.0443,0.7755,-7.4374
241,42.68,47.8901,102.5909,28.5056,17.9706,93.6404,47.4025,5.2101,59.9109,-14.1744,-24.7094,50.9604,4.7225
242,42.64,18.694,39.7712,42.1245,46.8113,29.4802,58.6158,-23.946,-2.8688,-0.5155,4.1713,-13.1598,15.9758
243,42.68,31.9679,113.7736,31.0772,138.4238,75.5846,18.2148,-10.7121,71.0936,-11.6028,95.7438,32.9046,-24.4652
244,43.08,39.9827,140.4937,58.6378,114.6428,64.1061,22.4391,-3.0973,97.4137,15.5578,71.5628,21.0261,-20.6409
245,40.02,58.8758,137.2449,42.9903,92.6702,37.5043,68.0704,18.8558,97.2249,2.9703,52.6502,-2.5157,28.0504
246,41.92,115.7868,38.0517,158.0588,60.9627,78.0565,144.0114,73.8668,-3.8683,116.1388,19.0427,36.1365,102.0914
247,44.32,58.5973,108.552,181.9205,44.013,132.0204,70.9676,14.2773,64.232,137.6005,-0.307,87.7004,26.6476
248,44.46,65.3695,165.8521,128.005,54.4074,103.4453,98.9431,20.9095,121.3921,83.545,9.9474,58.9853,54.4831
249,44.15,129.2475,35.9549,150.6999,160.3384,211.9312,181.9983,85.0975,-8.1951,106.5499,116.1884,167.7812,137.8483
250,44.99,141.0108,79.8378,150.1945,123.8055,162.7812,111.1016,96.0208,34.8478,105.2045,78.8155,117.7912,66.1116
251,44.06,106.7638,113.2134,135.5794,33.4707,148.8662,97.4395,62.7038,69.1534,91.5194,-10.5893,104.8062,53.3795
252,44.55,92.1252,39.5804,51.1585,86.994,77.8488,65.9291,47.5752,-4.9696,6.6085,42.444,33.2988,21.3791
253,40.37,96.1918,-0.953,104.5385,156.2471,101.3873,99.0909,55.8218,-41.323,64.1685,115.8771,61.0173,58.7209
254,39.48,-13.407,21.4742,106.6132,56.9771,53.4253,120.7496,-52.887,-18.0058,67.1332,17.4971,13.9453,81.2696
255,25.58,19.1653,63.2108,28.386,83.294,38.6024,60.8191,-6.4147,37.6308,2.806,57.714,13.0224,35.2391
256,27.18,41.0168,41.2373,19.5836,78.3654,61.0291,2.2454,13.8368,14.0573,-7.5964,51.1854,33.8491,-24.9346
257,34.42,-4.1263,118.5027,76.6251,13.1566,29.0092,31.9451,-38.5463,84.0827,42.2051,-21.2634,-5.4108,-2.4749
258,37.22,36.9816,98.4139,20.4666,125.4407,97.7027,53.9395,-0.2384,61.1939,-16.7534,88.2207,60.4827,16.7195
259,34.77,158.1046,119.1015,132.159,118.3077,173.5962,34.4029,123.3346,84.3315,97.389,83.5377,138.8262,-0.3671
260,33.09,33.4517,160.2333,80.2887,98.1633,162.6247,64.1914,0.3617,127.1433,47.1987,65.0733,129.5347,31.1014
261,33.71,94.4159,109.8071,127.8111,30.7102,142.3889,61.7132,60.7059,76.0971,94.1011,-2.9998,108.6789,28.0032
262,30.07,82.8902,62.7564,96.1514,81.7352,38.2334,137.5748,52.8202,32.6864,66.0814,51.6652,8.1634,107.5048
263,32.42,166.6369,149.9974,147.7119,64.773,72.2449,5.5149,134.2169,117.5774,115.2919,32.353,39.8249,-26.9051
264,29.45,41.3285,68.9735,19.2159,16.3221,32.2352,82.3155,11.8785,39.5235,-10.2341,-13.1279,2.7852,52.8655
265,41.08,11.7901,47.8188,56.2269,49.2566,55.3222,129.8729,-29.2899,6.7388,15.1469,8.1766,14.2422,88.7929
266,37.31,85.6955,90.7699,79.207,18.7267,54.4032,19.5189,48.3855,53.4599,41.897,-18.5833,17.0932,-17.7911
267,42.77,91.9289,99.3643,54.374,16.1241,36.9713,44.2598,49.1589,56.5943,11.604,-26.6459,-5.7987,1.4898
268,38.33,116.9498,11.3242,24.6815,124.1055,94.813,50.7685,78.6198,-27.0058,-13.6485,85.7755,56.483,12.4385
269,41.13,36.5042,57.1501,145.2054,39.713,47.5597,19.2528,-4.6258,16.0201,104.0754,-1.417,6.4297,-21.8772
270,41.21,131.5952,138.659,134.0654,116.6104,40.0119,160.0538,90.3852,97.449,92.8554,75.4004,-1.1981,118.8438
271,44.01,172.9685,104.4137,118.4196,84.8715,94.7825,177.4304,128.9585,60.4037,74.4096,40.8615,50.7725,133.4204
272,44.28,31.5834,48.7926,64.0227,118.9688,195.9538,101.1274,-12.6966,4.5126,19.7427,74.6888,151.6738,56.8474
273,43.57,106.6436,170.4102,156.5828,150.7731,150.8334,167.3287,63.0736,126.8402,113.0128,107.2031,107.2634,123.7587
274,44.86,96.7805,90.7661,130.0376,17.0591,127.5146,47.5791,51.9205,45.9061,85.1776,-27.8009,82.6546,2.7191
275,43.83,114.2476,144.9666,115.424,88.9871,158.6714,127.5403,70.4176,101.1366,71.594,45.1571,114.8414,83.7103
276,44.59,167.1102,59.753,109.8764,66.8217,37.6525,70.1403,122.5202,15.163,65.2864,22.2317,-6.9375,25.5503
277,44.46,142.2063,33.3405,44.199,73.2354,44.3369,120.8307,97.7463,-11.1195,-0.261,28.7754,-0.1231,76.3707
278,44.19,124.0818,112.9549,77.5975,109.0309,110.1011,136.8506,79.8918,68.7649,33.4075,64.8409,65.9111,92.6606
279,44.06,99.8714,29.7083,106.6843,155.1429,112.222,107.907,55.8114,-14.3517,62.6243,111.0829,68.162,63.847
280,36.33,140.5583,149.6275,36.0932,131.1692,50.354,32.7728,104.2283,113.2975,-0.2368,94.8392,14.024,-3.5572
281,42.9,37.5427,33.9937,59.2755,71.7223,36.9338,73.1933,-5.3573,-8.9063,16.3755,28.8223,-5.9662,30.2933
282,40.46,81.8081,40.2149,100.2032,21.1033,50.5948,144.3542,41.3481,-0.2451,59.7432,-19.3567,10.1348,103.8942
283,38.02,6.6252,77.9178,26.7498,111.3875,64.8028,74.9769,-31.3948,39.8978,-11.2702,73.3675,26.7828,36.9569
284,36.33,30.8631,147.9931,108.1751,75.5713,95.5222,150.6581,-5.4669,111.6631,71.8451,39.2413,59.1922,114.3281
285,38.42,50.4291,140.1392,136.1871,161.9429,82.8931,110.2678,12.0091,101.7192,97.7671,123.5229,44.4731,71.8478
286,34.55,49.4476,88.1284,37.3297,83.7379,146.5077,-5.5655,14.8976,53.5784,2.7797,49.1879,111.9577,-40.1155
287,35.04,47.6494,95.9733,108.432,85.2447,97.4137,49.8693,12.6094,60.9333,73.392,50.2047,62.3737,14.8293
288,32.78,22.1191,9.1277,28.4262,13.8841,10.1007,29.7422,-10.6609,-23.6523,-4.3538,-18.8959,-22.6793,-3.0378
289,34.15,-11.7855,96.3356,14.2593,7.136,56.6771,33.8152,-45.9355,62.1856,-19.8907,-27.014,22.5271,-0.3348
290,21.98,81.3932,57.2782,83.7723,31.2326,27.5165,51.4542,59.4132,35.2982,61.7923,9.2526,5.5365,29.4742
291,42.9,123.8146,112.361,111.7425,81.9619,61.1514,126.1637,80.9146,69.461,68.8425,39.0619,18.2514,83.2637
292,40.64,29.3704,90.1939,46.1254,120.9352,33.4246,27.5333,-11.2696,49.5539,5.4854,80.2952,-7.2154,-13.1067
293,44.28,125.3157,43.0785,139.5186,62.2094,150.4953,73.4424,81.0357,-1.2015,95.2386,17.9294,106.2153,29.1624
294,44.86,55.6867,66.9623,131.7536,113.7995,54.5121,147.5493,10.8267,22.1023,86.8936,68.9395,9.6521,102.6893
295,44.59,47.7188,55.1583,48.2577,29.4083,43.75,42.1727,3.1288,10.5683,3.6677,-15.1817,-0.84,-2.4173
296,44.55,119.0319,115.7372,78.7542,51.8079,156.9523,132.6134,74.4819,71.1872,34.2042,7.2579,112.4023,88.0634
297,44.63,84.9741,113.0579,53.2313,106.6614,93.7004,129.3456,40.3441,68.4279,8.6013,62.0314,49.0704,84.7156
298,43.39,133.5779,136.237,37.5555,119.8173,76.8475,111.7844,90.1879,92.847,-5.8345,76.4273,33.4575,68.3944
299,44.23,147.2884,155.2054,120.7686,101.4954,138.0748,122.6949,103.0584,110.9754,76.5386,57.2654,93.8448,78.4649
300,43.66,54.7839,47.9468,13.5736,-19.565,22.355,17.4999,11.1239,4.2868,-30.0864,-63.225,-21.305,-26.1601
301,44.46,134.1359,133.7836,23.5438,68.2149,100.4986,19.8849,89.6759,89.3236,-20.9162,23.7549,56.0386,-24.5751
302,43.88,37.3994,44.1477,105.6672,119.2661,135.8285,140.4275,-6.4806,0.2677,61.7872,75.3861,91.9485,96.5475
303,41.79,129.0844,70.9051,13.1747,61.7871,27.8554,81.2715,87.2944,29.1151,-28.6153,19.9971,-13.9346,39.4815
304,42.81,33.5222,89.4702,111.9594,86.8152,30.8331,113.1198,-9.2878,46.6602,69.1494,44.0052,-11.9769,70.3098
305,43.21,71.9263,125.5513,91.376,99.0041,103.5051,146.7804,28.7163,82.3413,48.166,55.7941,60.2951,103.5704
306,43.79,88.745,46.8894,114.6062,40.1447,92.5178,52.7428,44.955,3.0994,70.8162,-3.6453,48.7278,8.9528
307,42.59,105.8279,128.1481,111.8747,121.8016,151.5041,125.3449,63.2379,85.5581,69.2847,79.2116,108.9141,82.7549
308,44.5,148.0689,160.7325,124.3343,94.924,63.9558,126.6316,103.5689,116.2325,79.8343,50.424,19.4558,82.1316
309,44.19,85.1433,36.5504,66.6552,84.213,87.9556,85.7644,40.9533,-7.6396,22.4652,40.023,43.7656,41.5744
310,43.75,11.2733,96.7775,64.5004,132.6389,24.0935,123.2994,-32.4767,53.0275,20.7504,88.8889,-19.6565,79.5494
311,43.79,29.284,65.6158,110.9931,78.189,46.9728,77.0023,-14.506,21.8258,67.2031,34.399,3.1828,33.2123
312,40.33,88.3624,133.5417,91.1106,107.8395,62.5242,97.7753,48.0324,93.2117,50.7806,67.5095,22.1942,57.4453
313,42.9,77.4267,70.1531,115.5866,121.794,106.7781,100.2065,34.5267,27.2531,72.6866,78.894,63.8781,57.3065
314,42.95,40.3636,118.2812,44.747,28.0265,100.2242,93.577,-2.5864,75.3312,1.797,-14.9235,57.2742,50.627
315,36.68,76.8941,151.6156,38.624,15.6237,35.722,85.4805,40.2141,114.9356,1.944,-21.0563,-0.958,48.8005
316,38.55,130.8783,82.1622,97.0348,42.2657,97.745,117.1727,92.3283,43.6122,58.4848,3.7157,59.195,78.6227
317,38.64,82.4052,-9.0557,33.4681,54.1555,33.3343,109.5829,43.7652,-47.6957,-5.1719,15.5155,-5.3057,70.9429
318,26.78,51.1859,63.9597,14.4575,51.9315,125.0034,97.2468,24.4059,37.1797,-12.3225,25.1515,98.2234,70.4668
319,23.54,34.6301,40.6078,16.3053,25.9771,37.2342,-15.9384,11.0901,17.0678,-7.2347,2.4371,13.6942,-39.4784
320,20.92,30.582,53.5968,72.3666,62.1187,88.1707,52.1895,9.662,32.6768,51.4466,41.1987,67.2507,31.2695
321,10.66,22.1308,26.479,73.5436,49.5917,37.8313,88.3313,11.4708,15.819,62.8836,38.9317,27.1713,77.6713
322,6.93,6.4795,70.984,53.1528,86.8225,99.4838,53.5544,-0.4505,64.054,46.2228,79.8925,92.5538,46.6244
323,6.13,1.0479,30.4424,24.5124,45.9888,43.5284,4.3979,-5.0821,24.3124,18.3824,39.8588,37.3984,-1.7321
324,4.93,73.7612,90.0132,28.7713,64.6102,30.3254,11.8798,68.8312,85.0832,23.8413,59.6802,25.3954,6.9498
325,8.04,71.7118,124.2537,17.6338,57.4626,117.803,44.9927,63.6718,116.2137,9.5938,49.4226,109.763,36.9527
326,6.0,41.0745,73.8068,35.8679,74.0165,101.7822,129.4244,35.0745,67.8068,29.8679,68.0165,95.7822,123.4244
327,5.82,115.0595,63.9674,89.7798,77.3893,8.4703,89.028,109.2395,58.1474,83.9598,71.5693,2.6503,83.208
328,7.73,55.1767,32.8823,79.1746,49.7185,28.0744,92.3544,47.4467,25.1523,71.4446,41.9885,20.3444,84.6244
329,3.95,49.9449,88.9401,79.7385,103.416,14.3663,128.1588,45.9949,84.9901,75.7885,99.466,10.4163,124.2088
330,0.44,60.6347,36.1437,39.9861,20.3636,76.1344,60.9575,60.1947,35.7037,39.5461,19.9236,75.6944,60.5175
331,0.0,34.0637,63.5627,79.1233,66.7273,8.2936,26.049,34.0637,63.5627,79.1233,66.7273,8.2936,26.049
332,0.0,62.0973,13.678,29.144,-7.184,49.3168,29.6608,62.0973,13.678,29.144,-7.184,49.3168,29.6608
333,0.0,-29.2732,-6.1974,56.5248,28.1945,32.7305,34.9785,-29.2732,-6.1974,56.5248,28.1945,32.7305,34.9785
334,0.0,19.7631,81.3499,40.3546,-6.6921,38.9114,13.935,19.7631,81.3499,40.3546,-6.6921,38.9114,13.935
335,0.0,29.4684,24.5939,9.7949,5.479,3.6324,6.2058,29.4684,24.5939,9.7949,5.479,3.6324,6.2058
336,0.0,9.3508,14.6738,29.0476,14.6812,26.473,60.1619,9.3508,14.6738,29.0476,14.6812,26.473,60.1619
337,0.0,2.7033,25.4632,7.7099,24.292,21.6772,-20.1681,2.7033,25.4632,7.7099,24.292,21.6772,-20.1681
338,0.0,24.1305,-5.2079,37.9295,10.3066,33.2055,8.8652,24.1305,-5.2079,37.9295,10.3066,33.2055,8.8652
339,2.66,0.4839,3.0976,41.0551,-1.1058,20.0779,3.5536,-2.1761,0.4376,38.3951,-3.7658,17.4179,0.8936
340,6.48,32.4963,3.9902,24.4987,7.3976,14.7012,16.0479,26.0163,-2.4898,18.0187,0.9176,8.2212,9.5679
341,12.75,42.6286,32.6169,56.2583,35.4351,97.9423,23.3598,29.8786,19.8669,43.5083,22.6851,85.1923,10.6098
342,14.48,62.8526,32.1839,47.2588,40.4451,47.0133,59.3263,48.3726,17.7039,32.7788,25.9651,32.5333,44.8463
343,15.59,27.045,22.3666,15.4659,45.0502,48.8594,38.4132,11.455,6.7766,-0.1241,29.4602,33.2694,22.8232
344,10.08,123.097,94.3789,61.6768,146.1525,142.7444,74.642,113.017,84.2989,51.5968,136.0725,132.6644,64.562
345,9.82,133.0703,158.755,83.1503,88.3875,119.4356,145.3617,123.2503,148.935,73.3303,78.5675,109.6156,135.5417
346,8.97,83.7419,54.2621,56.8914,97.7121,161.3127,168.1541,74.7719,45.2921,47.9214,88.7421,152.3427,159.1841
347,10.48,89.3618,152.608,40.1078,67.6124,57.6113,63.2956,78.8818,142.128,29.6278,57.1324,47.1313,52.8156
348,9.5,49.4639,28.4458,54.775,50.7193,31.1928,3.3275,39.9639,18.9458,45.275,41.2193,21.6928,-6.1725
349,13.59,39.5517,55.8974,42.3572,13.3313,12.2751,25.0889,25.9617,42.3074,28.7672,-0.2587,-1.3149,11.4989
350,25.94,-1.7468,31.0049,44.4243,88.515,25.6217,39.0494,-27.6868,5.0649,18.4843,62.575,-0.3183,13.1094
351,23.23,57.5197,13.6718,97.4338,23.5237,43.0612,76.2201,34.2897,-9.5582,74.2038,0.2937,19.8312,52.9901
352,24.6,67.1309,83.4419,31.3939,13.7966,96.7241,138.4285,42.5309,58.8419,6.7939,-10.8034,72.1241,113.8285
353,17.41,42.8935,59.632,12.35,25.1441,25.1005,83.2193,25.4835,42.222,-5.06,7.7341,7.6905,65.8093
354,10.48,74.454,10.5654,28.7717,12.7982,38.5252,56.6073,63.974,0.0854,18.2917,2.3182,28.0452,46.1273
355,7.64,56.8738,47.7733,67.3136,8.2692,64.0896,14.8708,49.2338,40.1333,59.6736,0.6292,56.4496,7.2308
356,22.12,101.0459,98.864,72.3025,93.1155,77.8223,73.8729,78.9259,76.744,50.1825,70.9955,55.7023,51.7529
357,21.41,26.4824,124.1857,96.8237,102.221,108.9997,25.7275,5.0724,102.7757,75.4137,80.811,87.5897,4.3175
358,22.12,133.4993,71.7611,107.1019,174.7983,172.3606,117.0132,111.3793,49.6411,84.9819,152.6783,150.2406,94.8932
359,15.59,19.2836,79.9431,103.2038,39.4212,108.6925,102.2971,3.6936,64.3531,87.6138,23.8312,93.1025,86.7071
360,20.74,5.9544,74.044,79.3627,55.4862,29.4502,33.9713,-14.7856,53.304,58.6227,34.7462,8.7102,13.2313
361,11.86,116.2636,87.6478,46.8696,76.7489,90.6647,83.1847,104.4036,75.7878,35.0096,64.8889,78.8047,71.3247
362,20.87,151.3175,52.498,60.2776,33.8686,91.7994,98.0984,130.4475,31.628,39.4076,12.9986,70.9294,77.2284
363,17.19,99.1048,46.247,27.8187,66.1506,20.8923,42.2538,81.9148,29.057,10.6287,48.9606,3.7023,25.0638
364,9.33,15.0925,38.309,63.4046,63.428,17.6751,48.9899,5.7625,28.979,54.0746,54.098,8.3451,39.6599
365,7.19,39.3209,63.294,92.783,39.2824,78.7461,7.7604,32.1309,56.104,85.593,32.0924,71.5561,0.5704
366,6.88,27.3447,16.8891,53.9759,28.9596,5.6568,5.5946,20.4647,10.0091,47.0959,22.0796,-1.2232,-1.2854
367,5.02,19.6714,22.3528,1.0648,-9.0719,-9.3203,-0.9189,14.6514,17.3328,-3.9552,-14.0919,-14.3403,-5.9389
368,4.0,-60.2248,28.6266,47.706,64.0814,71.8081,40.5632,-64.2248,24.6266,43.706,60.0814,67.8081,36.5632
369,5.06,41.5514,37.2027,53.0518,27.9959,38.1018,54.1886,36.4914,32.1427,47.9918,22.9359,33.0418,49.1286
370,4.35,31.7815,7.1963,10.8689,13.9158,18.8289,102.5094,27.4315,2.8463,6.5189,9.5658,14.4789,98.1594
371,6.31,65.6449,7.4978,53.2504,4.4595,25.4892,5.9498,59.3349,1.1878,46.9404,-1.8505,19.1792,-0.3602
372,8.48,4.1254,-3.6429,22.5066,63.1389,27.7281,15.9052,-4.3546,-12.1229,14.0266,54.6589,19.2481,7.4252
373,9.9,80.5702,71.6305,62.3318,52.5623,105.0082,42.0812,70.6702,61.7305,52.4318,42.6623,95.1082,32.1812
374,6.66,155.5458,75.6412,25.0791,27.6434,116.5229,57.94,148.8858,68.9812,18.4191,20.9834,109.8629,51.28
375,11.9,15.8105,122.0895,109.5789,102.2372,32.359,86.7771,3.9105,110.1895,97.6789,90.3372,20.459,74.8771
376,5.51,60.8726,62.5247,17.7729,103.417,55.4933,75.8068,55.3626,57.0147,12.2629,97.907,49.9833,70.2968
377,2.04,76.1454,21.1421,63.5517,67.3917,34.1441,39.5069,74.1054,19.1021,61.5117,65.3517,32.1041,37.4669
378,0.0,31.7612,62.7002,37.6281,62.0879,33.2216,28.7055,31.7612,62.7002,37.6281,62.0879,33.2216,28.7055
379,0.0,29.5247,30.6165,69.9568,9.055,25.195,2.1489,29.5247,30.6165,69.9568,9.055,25.195,2.1489
380,0.0,100.0102,95.2686,68.0977,43.9625,-43.1269,79.0692,100.0102,95.2686,68.0977,43.9625,-43.1269,79.0692
381,0.0,56.9513,86.2077,65.6194,33.5635,38.3964,66.6059,56.9513,86.2077,65.6194,33.5635,38.3964,66.6059
382,3.24,59.4662,68.7386,43.6205,15.6894,63.8792,104.7348,56.2262,65.4986,40.3805,12.4494,60.6392,101.4948
383,5.02,51.3221,42.9664,38.7502,81.6958,85.9462,16.7611,46.3021,37.9464,33.7302,76.6758,80.9262,11.7411
384,8.17,5.2259,28.9202,8.1468,9.0712,27.547,26.1876,-2.9441,20.7502,-0.0232,0.9012,19.377,18.0176
385,11.46,21.8834,21.7598,42.8614,12.54,45.0449,21.9142,10.4234,10.2998,31.4014,1.08,33.5849,10.4542
386,9.68,29.9071,-14.5193,93.5354,76.6083,16.502,33.5908,20.2271,-24.1993,83.8554,66.9283,6.822,23.9108
387,10.35,18.8508,52.4576,28.341,22.3818,23.6723,21.6501,8.5008,42.1076,17.991,12.0318,13.3223,11.3001
388,5.37,15.77,24.8858,59.3705,80.7595,41.4846,39.1533,10.4,19.5158,54.0005,75.3895,36.1146,33.7833
389,4.22,4.6561,11.2633,0.6759,1.4314,3.0954,5.9047,0.4361,7.0433,-3.5441,-2.7886,-1.1246,1.6847
390,2.35,19.3318,17.6623,20.4452,-13.193,8.5245,28.3366,16.9818,15.3123,18.0952,-15.543,6.1745,25.9866
391,5.6,65.5322,55.0778,14.8729,-0.0523,20.788,63.76,59.9322,49.4778,9.2729,-5.6523,15.188,58.16
392,10.97,88.4272,72.0068,84.1259,107.3771,141.24,82.6688,77.4572,61.0368,73.1559,96.4071,130.27,71.6988
393,27.27,126.2038,123.886,103.901,112.9452,121.7675,157.2921,98.9338,96.616,76.631,85.6752,94.4975,130.0221
394,13.01,111.0456,138.4782,88.9817,21.7737,114.2601,56.1877,98.0356,125.4682,75.9717,8.7637,101.2501,43.1777
395,12.12,89.3118,93.6044,124.7155,109.9464,16.5326,98.2321,77.1918,81.4844,112.5955,97.8264,4.4126,86.1121
396,16.03,22.6493,2.7815,47.6663,14.607,31.0593,25.9097,6.6193,-13.2485,31.6363,-1.423,15.0293,9.8797
397,15.01,-0.3409,76.5874,23.7016,12.0258,77.1203,28.5576,-15.3509,61.5774,8.6916,-2.9842,62.1103,13.5476
398,34.33,34.8631,28.5661,56.3819,74.349,58.8485,18.6183,0.5331,-5.7639,22.0519,40.019,24.5185,-15.7117
399,32.73,26.7142,51.5478,79.551,45.9282,13.6227,96.9587,-6.0158,18.8178,46.821,13.1982,-19.1073,64.2287
400,26.6,78.7005,126.3681,98.75,121.0998,20.9413,152.8573,52.1005,99.7681,72.15,94.4998,-5.6587,126.2573
401,15.59,69.095,85.4795,32.9851,53.6566,41.2417,90.9939,53.505,69.8895,17.3951,38.0666,25.6517,75.4039
402,23.67,107.1117,118.959,15.8852,11.3171,43.1418,101.2418,83.4417,95.289,-7.7848,-12.3529,19.4718,77.5718
403,30.6,89.8175,61.0509,41.5494,87.8897,24.2449,60.5315,59.2175,30.4509,10.9494,57.2897,-6.3551,29.9315
404,19.19,72.9199,111.2886,82.6209,126.9921,58.2567,66.3141,53.7299,92.0986,63.4309,107.8021,39.0667,47.1241
405,17.32,55.4619,56.2833,68.6395,60.4394,65.4127,57.756,38.1419,38.9633,51.3195,43.1194,48.0927,40.436
406,28.47,61.7547,42.4195,31.8247,74.0812,67.7395,14.6828,33.2847,13.9495,3.3547,45.6112,39.2695,-13.7872
407,19.41,59.8123,61.482,45.1594,55.7466,19.7329,68.8568,40.4023,42.072,25.7494,36.3366,0.3229,49.4468
408,12.12,14.5303,56.8347,78.9267,40.8563,22.7034,-12.2514,2.4103,44.7147,66.8067,28.7363,10.5834,-24.3714
409,17.41,28.9823,54.8923,84.1071,55.872,16.7948,52.9662,11.5723,37.4823,66.6971,38.462,-0.6152,35.5562
410,7.59,5.3406,48.6992,15.6428,57.4351,95.5468,72.8881,-2.2494,41.1092,8.0528,49.8451,87.9568,65.2981
411,15.72,56.2561,34.1072,54.4032,101.2675,55.9279,48.5248,40.5361,18.3872,38.6832,85.5475,40.2079,32.8048
412,40.37,75.1684,51.9084,65.4324,26.5708,45.2362,57.2304,34.7984,11.5384,25.0624,-13.7992,4.8662,16.8604
