Time_Index,True_Power_MW,Pred_Pre_Training_Model_MW,Error_Pre_Training_Model_MW
860,0.0,1.7127,1.7127
861,0.0,1.2058,1.2058
862,0.0,0.5371,0.5371
863,1.42,1.2572,-0.1628
864,1.87,1.9396,0.0696
865,2.09,4.9016,2.8116
866,1.29,2.194,0.904
867,4.04,5.2464,1.2064
868,6.0,12.5268,6.5268
869,8.93,23.405,14.475
870,19.41,25.0822,5.6722
871,25.23,30.8002,5.5702
872,29.22,30.7594,1.5394
873,27.62,32.1516,4.5316
874,31.13,31.5181,0.3881
875,32.2,31.9047,-0.2953
876,33.75,33.2832,-0.4668
877,34.24,34.6057,0.3657
878,33.26,34.3492,1.0892
879,30.73,35.441,4.711
880,30.73,35.1358,4.4058
881,22.47,21.0981,-1.3719
882,22.25,17.3575,-4.8925
883,11.33,24.1012,12.7712
884,4.26,12.262,8.002
885,4.57,10.2485,5.6785
886,2.0,7.65,5.65
887,18.61,18.8853,0.2753
888,21.1,19.0534,-2.0466
889,20.25,29.1866,8.9366
890,18.7,37.6945,18.9945
891,15.46,13.9419,-1.5181
892,9.28,6.893,-2.387
893,2.44,6.2631,3.8231
894,2.04,1.3483,-0.6917
895,0.0,5.6991,5.6991
896,1.2,2.9314,1.7314
897,0.0,4.717,4.717
898,6.04,4.8062,-1.2338
899,10.75,8.0128,-2.7372
900,23.72,15.4925,-8.2275
901,30.11,26.2741,-3.8359
902,29.22,26.87,-2.35
903,27.0,24.9734,-2.0266
904,27.4,18.0498,-9.3502
905,28.29,17.1184,-11.1716
906,21.85,19.3922,-2.4578
907,4.13,6.3156,2.1856
908,1.95,4.3467,2.3967
909,1.47,3.7091,2.2391
910,0.0,2.794,2.794
911,0.0,1.0112,1.0112
912,0.0,0.603,0.603
913,0.0,1.4284,1.4284
914,0.93,0.7825,-0.1475
915,0.0,1.7438,1.7438
916,0.0,1.2762,1.2762
917,0.0,2.5031,2.5031
918,0.0,2.4965,2.4965
919,0.0,1.1935,1.1935
920,0.0,0.1344,0.1344
921,0.0,1.9125,1.9125
922,0.0,1.707,1.707
923,0.0,0.9025,0.9025
924,5.6,3.2664,-2.3336
925,4.84,2.8951,-1.9449
926,5.55,1.3198,-4.2302
927,4.71,7.7525,3.0425
928,6.44,3.3286,-3.1114
929,5.2,2.7692,-2.4308
930,4.71,5.0071,0.2971
931,5.55,8.6455,3.0955
932,8.31,9.4842,1.1742
933,2.04,10.6361,8.5961
934,1.47,9.7473,8.2773
935,2.44,7.7432,5.3032
936,4.13,3.6126,-0.5174
937,2.09,2.5347,0.4447
938,0.71,2.3062,1.5962
939,0.58,2.7347,2.1547
940,3.78,5.9362,2.1562
941,5.33,15.7746,10.4446
942,6.88,6.1128,-0.7672
943,13.46,6.6204,-6.8396
944,17.99,7.1706,-10.8194
945,21.14,13.4672,-7.6728
946,25.85,17.4264,-8.4236
947,22.83,23.2303,0.4003
948,21.41,18.3548,-3.0552
949,19.19,29.7418,10.5518
950,16.3,19.3126,3.0126
951,13.77,14.172,0.402
952,19.99,15.7081,-4.2819
953,21.98,17.9211,-4.0589
954,23.54,19.6764,-3.8636
955,26.29,23.4528,-2.8372
956,22.43,20.9066,-1.5234
957,20.12,28.5901,8.4701
958,21.36,18.1404,-3.2196
959,18.39,17.2586,-1.1314
960,17.99,16.5338,-1.4562
961,18.7,14.1735,-4.5265
962,22.87,27.9228,5.0528
963,20.92,17.6553,-3.2647
964,26.38,18.0498,-8.3302
965,25.45,21.1563,-4.2937
966,12.61,20.5253,7.9153
967,8.26,7.1374,-1.1226
968,7.91,5.2488,-2.6612
969,5.02,7.1153,2.0953
970,7.99,5.0281,-2.9619
971,6.84,8.4806,1.6406
972,6.08,4.3307,-1.7493
973,6.08,6.3816,0.3016
974,1.07,5.1243,4.0543
975,0.0,7.32,7.32
976,2.84,2.5613,-0.2787
977,0.93,4.8363,3.9063
978,1.64,3.1751,1.5351
979,1.2,6.1908,4.9908
980,1.51,5.4854,3.9754
981,1.78,5.433,3.653
982,3.33,4.429,1.099
983,6.97,5.7841,-1.1859
984,5.37,7.9972,2.6272
985,7.64,4.8282,-2.8118
986,5.15,3.0515,-2.0985
987,3.6,9.2468,5.6468
988,4.4,10.8499,6.4499
989,4.93,8.7284,3.7984
990,5.51,9.2276,3.7176
991,14.03,12.4956,-1.5344
992,10.39,14.8164,4.4264
993,19.05,21.1467,2.0967
994,15.59,15.2456,-0.3444
995,16.74,13.8506,-2.8894
996,11.19,10.7902,-0.3998
997,6.22,8.0694,1.8494
998,5.11,12.3871,7.2771
999,7.77,8.341,0.571
1000,5.82,13.2471,7.4271
1001,2.84,7.6341,4.7941
1002,2.18,6.7945,4.6145
1003,3.91,11.3165,7.4065
1004,6.08,6.9359,0.8559
1005,9.55,8.9689,-0.5811
1006,6.57,5.2389,-1.3311
1007,5.29,6.0815,0.7915
1008,4.0,7.2065,3.2065
1009,3.51,9.2071,5.6971
1010,6.44,12.063,5.623
1011,25.58,8.7396,-16.8404
1012,8.88,12.3012,3.4212
1013,4.97,11.5958,6.6258
1014,7.46,7.1801,-0.2799
1015,7.06,10.055,2.995
1016,3.69,6.049,2.359
1017,0.62,4.4037,3.7837
1018,0.0,3.0327,3.0327
1019,0.0,2.2704,2.2704
1020,0.0,1.4366,1.4366
1021,0.0,1.8314,1.8314
1022,0.0,1.2491,1.2491
1023,1.11,0.9736,-0.1364
1024,1.51,1.237,-0.273
1025,1.15,1.7144,0.5644
1026,1.2,2.112,0.912
1027,2.75,2.8142,0.0642
1028,2.93,4.8959,1.9659
1029,3.24,5.918,2.678
1030,9.02,15.419,6.399
1031,14.08,23.2349,9.1549
1032,31.67,20.9324,-10.7376
1033,27.4,25.1907,-2.2093
1034,4.22,25.2981,21.0781
1035,25.58,24.5829,-0.9971
1036,29.09,28.4939,-0.5961
1037,32.69,33.2578,0.5678
1038,27.36,28.0819,0.7219
1039,22.16,23.6244,1.4644
1040,22.56,24.1267,1.5667
1041,30.96,29.6539,-1.3061
1042,24.43,17.304,-7.126
1043,0.0,15.3639,15.3639
1044,13.28,13.1718,-0.1082
1045,24.47,14.7542,-9.7158
1046,16.12,11.1883,-4.9317
1047,19.23,8.4397,-10.7903
1048,14.97,8.0879,-6.8821
1049,7.82,25.3641,17.5441
1050,4.26,22.0942,17.8342
1051,5.77,11.7151,5.9451
1052,32.64,20.892,-11.748
1053,37.88,24.3878,-13.4922
1054,33.04,34.2403,1.2003
1055,13.32,21.7525,8.4325
1056,13.37,14.6311,1.2611
1057,8.93,13.4483,4.5183
1058,8.93,23.762,14.832
1059,8.93,12.5886,3.6586
1060,8.93,17.5168,8.5868
1061,33.71,20.5111,-13.1989
1062,17.41,15.3637,-2.0463
1063,15.06,18.1586,3.0986
1064,2.22,16.0769,13.8569
1065,0.0,11.6676,11.6676
1066,0.0,7.7932,7.7932
1067,0.0,4.352,4.352
1068,1.73,5.9991,4.2691
1069,2.22,5.677,3.457
1070,5.91,6.275,0.365
1071,3.78,6.6684,2.8884
1072,7.11,5.4972,-1.6128
1073,8.04,3.6464,-4.3936
1074,5.06,7.4608,2.4008
1075,2.89,2.1449,-0.7451
1076,3.24,4.0637,0.8237
1077,5.86,5.776,-0.084
1078,11.46,8.6216,-2.8384
1079,21.9,19.8865,-2.0135
1080,26.43,15.2689,-11.1611
1081,24.56,20.7108,-3.8492
1082,31.04,23.3442,-7.6958
1083,29.09,23.2235,-5.8665
1084,31.09,20.3232,-10.7668
1085,23.85,18.3357,-5.5143
1086,17.85,26.6727,8.8227
1087,10.44,15.6938,5.2538
1088,11.5,16.4032,4.9032
1089,10.84,7.6887,-3.1513
1090,10.53,7.326,-3.204
1091,7.15,4.7478,-2.4022
1092,4.44,1.3362,-3.1038
1093,3.06,1.6856,-1.3744
1094,1.2,1.5201,0.3201
1095,4.13,3.3202,-0.8098
1096,5.86,3.3394,-2.5206
1097,7.77,6.2902,-1.4798
1098,7.28,3.5292,-3.7508
1099,7.37,5.3259,-2.0441
1100,6.53,4.3319,-2.1981
1101,5.06,4.2007,-0.8593
1102,3.11,5.1812,2.0712
1103,3.55,7.6429,4.0929
1104,12.75,7.9606,-4.7894
1105,13.55,17.2795,3.7295
1106,25.31,21.3911,-3.9189
1107,23.67,29.2551,5.5851
1108,25.94,29.5643,3.6243
1109,29.4,27.5658,-1.8342
1110,29.49,34.3122,4.8222
1111,39.93,33.4834,-6.4466
1112,40.1,30.4007,-9.6993
1113,34.69,26.2127,-8.4773
1114,22.34,18.3798,-3.9602
1115,7.64,12.5201,4.8801
1116,10.08,7.7123,-2.3677
1117,6.44,8.7249,2.2849
1118,9.1,7.6789,-1.4211
1119,7.19,2.8946,-4.2954
1120,3.86,6.6368,2.7768
1121,0.0,1.4367,1.4367
1122,0.0,1.7674,1.7674
1123,0.0,1.9211,1.9211
1124,0.8,1.8004,1.0004
1125,1.73,3.0533,1.3233
1126,2.18,7.0958,4.9158
1127,0.0,7.6228,7.6228
1128,0.0,12.5842,12.5842
1129,1.78,12.6321,10.8521
1130,6.71,10.7203,4.0103
1131,9.02,12.3224,3.3024
1132,2.27,5.3727,3.1027
1133,0.0,1.9641,1.9641
1134,0.0,2.7852,2.7852
1135,1.78,1.598,-0.182
1136,3.02,2.0773,-0.9427
1137,3.86,2.5906,-1.2694
1138,3.2,2.0918,-1.1082
1139,1.64,2.2111,0.5711
1140,1.29,1.5505,0.2605
1141,0.0,2.325,2.325
1142,1.47,1.685,0.215
1143,2.8,1.9551,-0.8449
1144,4.35,2.1736,-2.1764
1145,6.04,12.8903,6.8503
1146,14.39,13.0978,-1.2922
1147,17.72,17.6256,-0.0944
1148,12.75,17.935,5.185
1149,22.16,21.9426,-0.2174
1150,34.33,17.6433,-16.6867
1151,29.05,25.316,-3.734
1152,33.0,27.2678,-5.7322
1153,29.22,18.089,-11.131
1154,20.25,15.5146,-4.7354
1155,13.63,11.3608,-2.2692
1156,4.49,9.7086,5.2186
1157,6.84,7.478,0.638
1158,4.35,5.9739,1.6239
1159,6.57,7.6654,1.0954
1160,9.59,8.1052,-1.4848
1161,12.26,8.5858,-3.6742
1162,14.61,9.4142,-5.1958
1163,4.26,7.4824,3.2224
1164,18.65,6.8504,-11.7996
1165,4.22,6.5399,2.3199
1166,4.17,4.5045,0.3345
1167,4.17,4.018,-0.152
1168,4.13,3.6208,-0.5092
1169,4.13,5.0426,0.9126
1170,4.13,5.6221,1.4921
1171,4.13,4.0923,-0.0377
1172,4.13,5.0464,0.9164
1173,4.17,9.0892,4.9192
1174,4.17,6.4172,2.2472
1175,4.17,10.8255,6.6555
1176,30.6,9.5741,-21.0259
1177,21.98,24.0337,2.0537
1178,25.63,19.5975,-6.0325
1179,19.63,16.2856,-3.3444
1180,12.26,15.155,2.895
1181,6.44,13.553,7.113
1182,7.68,11.0225,3.3425
1183,14.79,16.3967,1.6067
1184,23.85,21.6276,-2.2224
1185,24.6,13.2089,-11.3911
1186,14.39,17.8043,3.4143
1187,15.77,20.4412,4.6712
1188,23.18,21.4875,-1.6925
1189,31.13,30.1063,-1.0237
1190,44.37,33.1824,-11.1876
1191,4.62,31.0556,26.4356
1192,4.57,16.4588,11.8888
1193,4.62,11.3581,6.7381
1194,4.57,4.9597,0.3897
1195,4.57,4.8088,0.2388
1196,4.57,5.4642,0.8942
1197,4.57,16.9872,12.4172
1198,4.57,12.2207,7.6507
1199,4.57,6.9419,2.3719
1200,4.57,4.6931,0.1231
1201,4.53,10.2722,5.7422
1202,4.57,21.2698,16.6998
1203,4.57,5.654,1.084
1204,4.57,5.4427,0.8727
1205,4.62,8.5075,3.8875
1206,23.05,21.8299,-1.2201
1207,21.18,25.3014,4.1214
1208,26.25,27.9623,1.7123
1209,35.66,31.6962,-3.9638
1210,33.31,32.5855,-0.7245
1211,33.18,31.5587,-1.6213
1212,35.0,33.6132,-1.3868
1213,42.9,33.2636,-9.6364
1214,42.37,36.5237,-5.8463
1215,32.02,38.2622,6.2422
1216,39.22,38.7555,-0.4645
1217,35.49,39.5467,4.0567
1218,34.95,41.4148,6.4648
1219,36.02,32.3301,-3.6899
1220,40.06,40.1133,0.0533
1221,42.37,43.2614,0.8914
1222,36.77,37.1692,0.3992
1223,35.57,38.8054,3.2354
1224,36.86,37.2224,0.3624
1225,37.26,33.5403,-3.7197
1226,33.18,35.9217,2.7417
1227,32.33,24.8679,-7.4621
1228,32.02,23.0701,-8.9499
1229,25.67,28.5417,2.8717
1230,14.92,25.1847,10.2647
1231,15.1,25.9511,10.8511
1232,13.63,23.8765,10.2465
1233,10.61,8.7132,-1.8968
1234,13.23,18.4843,5.2543
1235,14.08,11.5968,-2.4832
1236,20.87,18.8689,-2.0011
1237,37.53,37.9023,0.3723
1238,37.84,33.5232,-4.3168
1239,37.04,36.4338,-0.6062
1240,39.97,37.5262,-2.4438
1241,19.27,32.5628,13.2928
1242,35.62,36.8957,1.2757
1243,38.86,36.3187,-2.5413
1244,37.79,34.1094,-3.6806
1245,43.79,43.6672,-0.1228
1246,41.48,40.1382,-1.3418
1247,43.17,35.9615,-7.2085
1248,43.7,40.8753,-2.8247
1249,42.32,17.6573,-24.6627
1250,40.64,33.1599,-7.4801
1251,32.2,24.1141,-8.0859
1252,35.26,27.631,-7.629
1253,28.2,30.2592,2.0592
1254,21.32,26.8544,5.5344
1255,26.34,25.7775,-0.5625
1256,28.56,24.5002,-4.0598
1257,36.91,30.8448,-6.0652
1258,10.93,29.1045,18.1745
1259,25.89,20.6501,-5.2399
1260,23.72,16.3594,-7.3606
1261,36.86,27.8506,-9.0094
1262,29.76,38.2929,8.5329
1263,33.75,41.2368,7.4868
1264,42.01,37.2441,-4.7659
1265,35.22,36.9991,1.7791
1266,38.9,38.6654,-0.2346
1267,39.39,30.0416,-9.3484
1268,33.31,29.168,-4.142
1269,33.93,33.7646,-0.1654
1270,31.4,33.3609,1.9609
1271,30.2,28.1834,-2.0166
1272,29.05,21.4723,-7.5777
1273,27.05,18.4488,-8.6012
1274,18.7,11.5564,-7.1436
1275,16.88,12.0958,-4.7842
1276,10.57,7.0568,-3.5132
1277,5.2,3.0395,-2.1605
1278,4.17,3.1074,-1.0626
1279,3.64,8.0041,4.3641
1280,1.91,4.6238,2.7138
1281,1.82,4.0941,2.2741
1282,10.04,5.7843,-4.2557
1283,11.77,5.4277,-6.3423
1284,15.63,4.9583,-10.6717
1285,14.03,8.4714,-5.5586
1286,10.79,5.7767,-5.0133
1287,16.21,12.1934,-4.0166
1288,24.2,21.7712,-2.4288
1289,34.6,36.1442,1.5442
1290,33.18,33.3164,0.1364
1291,31.44,37.4088,5.9688
1292,32.2,39.1286,6.9286
1293,34.64,35.2906,0.6506
1294,35.04,30.9936,-4.0464
1295,30.29,31.5024,1.2124
1296,29.09,33.9103,4.8203
1297,29.13,30.9358,1.8058
1298,25.89,27.942,2.052
1299,18.16,26.8846,8.7246
1300,15.32,12.853,-2.467
1301,13.81,11.5992,-2.2108
1302,14.88,13.4899,-1.3901
1303,18.61,18.9242,0.3142
1304,22.16,22.6008,0.4408
1305,25.71,25.9272,0.2172
1306,22.87,31.1337,8.2637
1307,21.41,30.971,9.561
1308,21.27,30.574,9.304
1309,39.35,34.3664,-4.9836
1310,40.1,40.2548,0.1548
1311,38.24,42.2705,4.0305
1312,40.06,41.0214,0.9614
1313,43.61,37.351,-6.259
1314,40.33,39.093,-1.237
1315,37.31,35.2253,-2.0847
1316,21.98,23.5448,1.5648
1317,12.26,15.8408,3.5808
1318,7.95,24.7551,16.8051
1319,13.32,18.9837,5.6637
1320,18.79,21.5162,2.7262
1321,17.23,11.5362,-5.6938
1322,14.26,11.1626,-3.0974
1323,9.19,12.0615,2.8715
1324,7.99,7.7565,-0.2335
1325,11.99,7.9436,-4.0464
1326,21.41,16.9046,-4.5054
1327,29.76,18.6773,-11.0827
1328,13.15,28.2545,15.1045
1329,38.19,33.9865,-4.2035
1330,34.95,33.4759,-1.4741
1331,30.56,31.9019,1.3419
1332,28.91,26.3255,-2.5845
1333,4.75,9.5756,4.8256
1334,1.64,12.1616,10.5216
1335,0.62,11.4892,10.8692
1336,1.42,4.464,3.044
1337,6.97,5.8513,-1.1187
1338,12.84,5.7235,-7.1165
1339,11.41,6.7353,-4.6747
1340,2.53,7.711,5.181
1341,3.2,4.658,1.458
1342,0.0,4.0745,4.0745
1343,0.0,4.6319,4.6319
1344,0.0,4.4604,4.4604
1345,0.0,1.7201,1.7201
1346,0.0,2.3164,2.3164
1347,0.76,4.5909,3.8309
1348,3.06,3.4926,0.4326
1349,6.66,5.5363,-1.1237
1350,10.88,7.1986,-3.6814
1351,14.92,16.1705,1.2505
1352,22.96,26.4997,3.5397
1353,27.67,30.8229,3.1529
1354,27.89,30.9,3.01
1355,37.13,34.6763,-2.4537
1356,40.64,41.8857,1.2457
1357,40.68,42.142,1.462
1358,44.28,45.2921,1.0121
1359,44.28,47.5605,3.2805
1360,44.5,46.3667,1.8667
1361,43.04,46.4485,3.4085
1362,44.19,42.9065,-1.2835
1363,44.32,41.5814,-2.7386
1364,43.79,42.3356,-1.4544
1365,44.37,46.9519,2.5819
1366,44.81,47.5869,2.7769
1367,44.99,46.3731,1.3831
1368,45.08,50.4504,5.3704
1369,45.08,46.3047,1.2247
1370,44.94,48.5266,3.5866
1371,42.95,46.0005,3.0505
1372,30.33,32.2065,1.8765
1373,17.81,27.3137,9.5037
1374,33.35,35.9624,2.6124
1375,30.64,30.5377,-0.1023
1376,36.95,33.3178,-3.6322
1377,39.48,37.963,-1.517
1378,31.31,37.5093,6.1993
1379,42.15,41.6163,-0.5337
1380,42.06,40.4758,-1.5842
1381,41.92,44.0077,2.0877
1382,41.39,40.8563,-0.5337
1383,41.61,46.1591,4.5491
1384,38.68,38.8764,0.1964
1385,39.13,42.5514,3.4214
1386,38.64,43.7471,5.1071
1387,38.9,41.8886,2.9886
1388,38.77,42.989,4.219
1389,33.09,40.0858,6.9958
1390,37.48,34.9262,-2.5538
1391,38.42,39.4732,1.0532
1392,35.57,41.4438,5.8738
1393,33.53,38.9315,5.4015
1394,37.93,40.0821,2.1521
1395,36.2,36.1201,-0.0799
1396,38.24,40.1962,1.9562
1397,34.73,38.1328,3.4028
1398,36.06,37.7575,1.6975
1399,30.91,37.426,6.516
1400,31.35,39.5485,8.1985
1401,33.18,42.4892,9.3092
1402,35.22,44.5952,9.3752
1403,38.77,38.0674,-0.7026
1404,38.86,37.1085,-1.7515
1405,41.21,42.2946,1.0846
1406,38.59,40.5676,1.9776
1407,41.57,41.9904,0.4204
1408,40.81,40.0113,-0.7987
1409,35.75,38.3764,2.6264
1410,32.64,38.3026,5.6626
1411,31.27,33.0343,1.7643
1412,32.24,26.4391,-5.8009
1413,34.24,29.2014,-5.0386
1414,33.93,22.2461,-11.6839
1415,26.51,26.3144,-0.1956
1416,14.83,19.8491,5.0191
1417,9.24,12.1079,2.8679
1418,12.61,10.1371,-2.4729
1419,10.13,7.1076,-3.0224
1420,1.38,3.497,2.117
1421,0.0,8.8176,8.8176
1422,0.0,0.1849,0.1849
1423,2.49,0.9577,-1.5323
1424,2.13,1.1419,-0.9881
1425,0.76,1.9764,1.2164
1426,0.0,0.8012,0.8012
1427,0.53,3.5277,2.9977
1428,1.38,4.1645,2.7845
1429,0.0,5.4933,5.4933
1430,0.0,4.4996,4.4996
1431,1.78,6.058,4.278
1432,4.66,6.591,1.931
1433,12.04,10.7238,-1.3162
1434,21.05,17.2555,-3.7945
1435,24.65,13.1202,-11.5298
1436,23.67,14.3258,-9.3442
1437,19.5,19.5731,0.0731
1438,12.92,19.2155,6.2955
1439,18.52,21.4576,2.9376
1440,10.79,17.5587,6.7687
1441,8.39,15.6649,7.2749
1442,7.86,11.159,3.299
1443,5.2,19.8227,14.6227
1444,2.44,5.5795,3.1395
1445,0.0,3.1018,3.1018
1446,0.0,2.3978,2.3978
1447,0.62,6.3666,5.7466
1448,1.82,1.9929,0.1729
1449,1.02,1.0893,0.0693
1450,0.0,1.9502,1.9502
1451,0.49,1.8152,1.3252
1452,0.84,2.7399,1.8999
1453,1.24,1.299,0.059
1454,0.89,5.317,4.427
1455,2.13,2.4268,0.2968
1456,2.31,5.8815,3.5715
1457,9.06,6.1087,-2.9513
1458,5.91,9.084,3.174
1459,8.35,11.4839,3.1339
1460,12.52,22.7328,10.2128
1461,31.18,27.4932,-3.6868
1462,32.69,35.5614,2.8714
1463,37.79,36.5179,-1.2721
1464,36.6,36.4658,-0.1342
1465,40.15,38.9934,-1.1566
1466,36.42,42.0895,5.6695
1467,38.51,39.9479,1.4379
1468,32.2,39.0497,6.8497
1469,38.15,34.3713,-3.7787
1470,37.62,29.3358,-8.2842
1471,21.1,19.0927,-2.0073
1472,9.82,10.8716,1.0516
1473,10.44,13.2119,2.7719
1474,3.91,10.0051,6.0951
1475,2.13,8.9277,6.7977
1476,2.4,8.3416,5.9416
1477,1.47,6.4202,4.9502
1478,3.51,5.344,1.834
1479,10.44,2.8411,-7.5989
1480,8.26,7.7491,-0.5109
1481,6.4,4.836,-1.564
1482,2.13,3.4693,1.3393
1483,0.0,3.0922,3.0922
1484,3.73,3.4764,-0.2536
1485,2.4,7.3835,4.9835
1486,0.0,2.7308,2.7308
1487,0.0,0.8504,0.8504
1488,0.0,1.3822,1.3822
1489,0.0,1.6864,1.6864
1490,2.22,6.1291,3.9091
1491,9.24,17.0729,7.8329
1492,12.3,19.9216,7.6216
1493,24.34,23.1039,-1.2361
1494,14.7,21.404,6.704
1495,22.16,23.4248,1.2648
1496,24.74,30.2783,5.5383
1497,30.73,34.0361,3.3061
1498,36.37,37.7513,1.3813
1499,43.48,41.9582,-1.5218
1500,41.61,34.1107,-7.4993
1501,43.3,44.8073,1.5073
1502,42.81,41.8458,-0.9642
1503,41.66,45.928,4.268
1504,41.75,45.4721,3.7221
1505,43.97,38.1533,-5.8167
1506,42.842,41.4786,-1.3634
1507,41.714,45.6661,3.9521
1508,40.586,43.7663,3.1803
1509,39.458,41.7118,2.2538
1510,38.33,43.8935,5.5635
1511,37.93,44.3786,6.4486
1512,33.49,46.2025,12.7125
1513,32.2,44.8145,12.6145
1514,32.64,28.5409,-4.0991
1515,27.05,26.5752,-0.4748
1516,13.5,14.7521,1.2521
1517,2.89,9.1041,6.2141
1518,0.0,2.9539,2.9539
1519,1.15,5.5285,4.3785
1520,4.17,5.767,1.597
1521,3.95,3.4288,-0.5212
1522,2.44,5.6421,3.2021
1523,6.62,12.7544,6.1344
1524,11.9,13.164,1.264
1525,13.95,17.6136,3.6636
1526,35.8,21.8918,-13.9082
1527,42.5,21.0571,-21.4429
1528,43.39,40.1247,-3.2653
1529,36.95,40.3841,3.4341
1530,34.46,38.8628,4.4028
1531,36.95,38.0772,1.1272
1532,37.0,36.0254,-0.9746
1533,34.82,38.8066,3.9866
1534,33.18,39.5791,6.3991
1535,40.15,37.3919,-2.7581
1536,41.61,41.1044,-0.5056
1537,43.26,40.2174,-3.0426
1538,40.46,35.7761,-4.6839
1539,41.26,41.4643,0.2043
1540,40.68,37.9085,-2.7715
1541,34.02,39.1167,5.0967
1542,38.51,39.1803,0.6703
1543,40.5,32.7809,-7.7191
1544,41.57,29.3391,-12.2309
1545,39.7,29.2211,-10.4789
1546,33.58,29.066,-4.514
1547,23.27,27.7109,4.4409
1548,3.86,26.1562,22.2962
1549,0.0,26.3951,26.3951
1550,0.0,10.4562,10.4562
1551,6.48,8.2077,1.7277
1552,10.35,8.4631,-1.8869
1553,12.48,9.8457,-2.6343
1554,29.62,15.2656,-14.3544
1555,28.11,26.6401,-1.4699
1556,21.58,27.4325,5.8525
1557,29.98,21.9088,-8.0712
1558,32.33,18.762,-13.568
1559,32.42,18.2335,-14.1865
1560,28.33,18.1158,-10.2142
1561,29.67,27.3409,-2.3291
1562,23.67,20.7516,-2.9184
1563,14.3,14.6422,0.3422
1564,12.66,12.3005,-0.3595
1565,23.01,20.7201,-2.2899
1566,21.67,28.3675,6.6975
1567,14.48,22.886,8.406
1568,17.54,13.3623,-4.1777
1569,28.07,26.9094,-1.1606
1570,35.0,26.2619,-8.7381
1571,23.94,29.8952,5.9552
1572,28.2,36.5458,8.3458
1573,30.24,31.073,0.833
1574,18.03,29.02,10.99
1575,11.46,23.5866,12.1266
1576,12.04,21.8343,9.7943
1577,16.03,20.3188,4.2888
1578,15.28,19.5068,4.2268
1579,10.35,15.9312,5.5812
1580,20.7,14.8934,-5.8066
1581,25.09,15.5798,-9.5102
1582,9.46,13.975,4.515
1583,13.23,22.2738,9.0438
1584,16.21,9.7005,-6.5095
1585,10.66,12.1049,1.4449
1586,11.55,10.9166,-0.6334
1587,8.75,12.397,3.647
1588,6.44,7.677,1.237
1589,7.82,7.7412,-0.0788
1590,12.61,5.4564,-7.1536
1591,7.51,10.6578,3.1478
1592,12.7,8.6066,-4.0934
1593,10.35,9.4513,-0.8987
1594,5.68,8.0126,2.3326
1595,4.71,6.4868,1.7768
1596,2.75,7.1775,4.4275
1597,4.53,5.0147,0.4847
1598,7.59,6.1665,-1.4235
1599,8.53,8.6399,0.1099
1600,10.57,7.9985,-2.5715
1601,13.15,7.9203,-5.2297
1602,9.02,6.9096,-2.1104
1603,7.73,7.5984,-0.1316
1604,6.75,6.774,0.024
1605,5.6,8.0812,2.4812
1606,9.73,8.3513,-1.3787
1607,7.28,9.7703,2.4903
1608,12.88,9.2426,-3.6374
1609,10.13,12.4865,2.3565
1610,8.31,10.5698,2.2598
1611,8.84,10.6549,1.8149
1612,14.12,10.2816,-3.8384
1613,16.61,20.2324,3.6224
1614,26.43,25.8865,-0.5435
1615,29.71,27.957,-1.753
1616,29.09,29.7554,0.6654
1617,33.18,34.2318,1.0518
1618,32.69,29.5647,-3.1253
1619,33.71,31.0807,-2.6293
1620,21.18,26.1535,4.9735
1621,7.99,17.6568,9.6668
1622,4.57,10.3393,5.7693
1623,5.95,10.61,4.66
1624,1.07,8.9109,7.8409
1625,0.0,2.4641,2.4641
1626,0.0,1.5057,1.5057
1627,0.0,0.9419,0.9419
1628,1.15,4.0129,2.8629
1629,4.89,3.7417,-1.1483
1630,9.9,4.1231,-5.7769
1631,17.19,10.3748,-6.8152
1632,26.87,7.2821,-19.5879
1633,29.22,14.2172,-15.0028
1634,14.92,20.8505,5.9305
1635,8.31,17.8446,9.5346
1636,14.57,11.9907,-2.5793
1637,20.47,11.4873,-8.9827
1638,22.21,22.6128,0.4028
1639,32.42,24.4894,-7.9306
1640,35.26,31.27,-3.99
1641,34.42,33.3491,-1.0709
1642,20.78,22.4924,1.7124
1643,4.0,12.5055,8.5055
1644,0.0,10.1139,10.1139
1645,8.26,16.5685,8.3085
1646,17.85,25.2965,7.4465
1647,35.31,28.9595,-6.3505
1648,24.56,29.2565,4.6965
1649,19.63,15.1993,-4.4307
1650,22.69,20.941,-1.749
1651,15.9,9.2679,-6.6321
1652,4.09,14.3282,10.2382
1653,6.71,13.1389,6.4289
1654,15.32,19.7464,4.4264
1655,15.68,28.9359,13.2559
1656,37.79,29.3876,-8.4024
1657,25.8,27.6533,1.8533
1658,25.45,18.6297,-6.8203
1659,23.76,19.1007,-4.6593
1660,35.88,27.3227,-8.5573
1661,33.71,33.9578,0.2478
1662,39.04,36.2275,-2.8125
1663,33.35,32.6749,-0.6751
1664,29.98,28.4523,-1.5277
1665,27.89,34.1626,6.2726
1666,22.92,28.3734,5.4534
1667,16.3,24.4158,8.1158
1668,8.97,24.687,15.717
1669,7.77,25.7779,18.0079
1670,21.32,20.4315,-0.8885
1671,28.96,17.7828,-11.1772
1672,32.78,26.6667,-6.1133
1673,31.22,30.973,-0.247
1674,32.64,34.0391,1.3991
1675,32.29,37.1977,4.9077
1676,29.98,24.3737,-5.6063
1677,29.0,20.5244,-8.4756
1678,23.01,17.3422,-5.6678
